31  -6.090e+02  -6.094e+02  +1e-09  7e-06  7e-06  5e-01  1e-11  0.6266  2e-01   1  0  0 |  4  2
32  -6.062e+02  -6.065e+02  +1e-09  6e-06  6e-06  3e-01  9e-12  0.9791  8e-01   1  0  0 | 11  0
33  -5.543e+02  -5.544e+02  +3e-10  1e-06  1e-06  9e-02  2e-12  0.7833  5e-02   1  0  0 |  2  1
34  -5.487e+02  -5.487e+02  +2e-10  1e-06  1e-06  7e-02  2e-12  0.9791  8e-01   1  0  0 | 12  0
35  -5.277e+02  -5.278e+02  +1e-10  5e-07  5e-07  3e-02  8e-13  0.6266  1e-01   1  0  0 |  3  2
36  -5.276e+02  -5.277e+02  +8e-11  5e-07  5e-07  3e-02  7e-13  0.9791  8e-01   0  0  0 | 13  0
37  -5.141e+02  -5.142e+02  +4e-11  2e-07  2e-07  1e-02  3e-13  0.6266  2e-01   1  0  0 |  4  2
38  -5.156e+02  -5.156e+02  +4e-11  2e-07  2e-07  1e-02  3e-13  0.9791  1e+00   1  0  0 | 19  0
39  -5.065e+02  -5.065e+02  +2e-11  1e-07  1e-07  8e-03  2e-13  0.5013  3e-01   1  0  0 |  5  3
40  -5.031e+02  -5.031e+02  +2e-11  1e-07  1e-07  6e-03  2e-13  0.9791  8e-01   0  0  0 | 11  0
41  -4.989e+02  -4.989e+02  +1e-11  8e-08  8e-08  4e-03  1e-13  0.6266  6e-01   1  1  0 |  8  2
42  -4.999e+02  -4.999e+02  +1e-11  8e-08  8e-08  4e-03  1e-13  0.9791  9e-01   1  0  0 | 17  0
43  -4.940e+02  -4.940e+02  +8e-12  5e-08  5e-08  3e-03  7e-14  0.5013  3e-01   1  0  1 |  5  3
44  -4.931e+02  -4.931e+02  +8e-12  5e-08  5e-08  2e-03  6e-14  0.9791  9e-01   0  0  0 | 17  0
45  -4.899e+02  -4.899e+02  +6e-12  4e-08  4e-08  2e-03  5e-14  0.5013  7e-01   1  0  0 |  9  3
46  -4.912e+02  -4.912e+02  +6e-12  4e-08  4e-08  2e-03  5e-14  0.9791  1e+00   0  0  0 | 20  0
47  -4.881e+02  -4.881e+02  +5e-12  3e-08  3e-08  2e-03  4e-14  0.4010  5e-01   0  0  0 |  7  4
48  -4.866e+02  -4.866e+02  +4e-12  3e-08  3e-08  1e-03  3e-14  0.9791  8e-01   1  1  1 | 13  0
49  -4.847e+02  -4.847e+02  +3e-12  2e-08  2e-08  1e-03  3e-14  0.7833  8e-01   0  1  1 | 11  1
50  -4.845e+02  -4.845e+02  +3e-12  2e-08  2e-08  9e-04  2e-14  0.9791  9e-01   0  1  0 | 16  0
51  -4.825e+02  -4.825e+02  +2e-12  2e-08  2e-08  8e-04  2e-14  0.4010  6e-01   1  1  0 |  8  4
52  -4.815e+02  -4.815e+02  +2e-12  1e-08  2e-08  7e-04  2e-14  0.9791  9e-01   1  1  0 | 14  0
53  -4.800e+02  -4.800e+02  +2e-12  1e-08  1e-08  6e-04  1e-14  0.6266  8e-01   0  1  1 | 11  2
54  -4.804e+02  -4.804e+02  +2e-12  1e-08  1e-08  5e-04  1e-14  0.9791  1e+00   1  0  0 | 20  0
55  -4.786e+02  -4.786e+02  +1e-12  1e-08  1e-08  4e-04  1e-14  0.4010  6e-01   1  0  0 |  8  4
56  -4.779e+02  -4.779e+02  +1e-12  9e-09  1e-08  4e-04  1e-14  0.9791  9e-01   0  0  0 | 16  0
57  -4.768e+02  -4.768e+02  +1e-12  8e-09  1e-08  4e-04  9e-15  0.6266  8e-01   1  0  0 | 12  2
